datum;tablica;serija_id;koncept_tablice;osnova_obracuna;pozicija;sektor_protustranke;podskup_protustranke;instrument;namjena_kredita;izvorno_dospijece;otkazni_rok;pocetno_fiksiranje_kamatne_stope;velicina_kredita;vrsta_kamatne_stope;kamatna_stopa;iznos;status_kamatne_stope;status_iznosa;valutni_obuhvat;frekvencija;jedinica_kamatne_stope;jedinica_iznosa;broj_decimala_stope;broj_decimala_iznosa;izvorna_oznaka;hijerarhijska_oznaka;nadredena_serija_id;od_toga;izvorni_redak_stope;izvorni_redak_iznosa;napomena_serije
2015-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5565,67135474;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5612,97097658;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,18;5839,73272469;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,16;6035,19154884;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,16;6207,79685295;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,16;6292,03452524;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,16;6290,96066558;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,16;6369,2631756;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2015-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,17;6421,96375714;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,15;6488,91893144;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-02-29;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,14;6446,69377812;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,13;6435,44065887;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,13;6546,24917844;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,13;6698,83819809;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,13;6912,798404;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,13;7194,24623691;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,12;7545,89848191;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,12;7672,33287241;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,11;7694,75665146;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,11;7843,3804238;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2016-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,1;8011,95531004;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,09;8058,0436688;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-02-28;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,08;8176,37775251;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,08;8213,55479292;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,08;8331,63105146;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,08;8394,46955735;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,08;8580,01434785;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,07;8988,55612852;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,07;9375,3379751;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-09-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,06;9573,54119158;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-10-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,07;9693,42478332;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-11-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,06;9854,49419956;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2017-12-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,07;9956,82108867;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-01-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,06;9941,05592107;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-02-28;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;10205,99980123;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-03-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;10278,5109692;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-04-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;10717,86394379;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-05-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;10898,84623779;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-06-30;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;11134,61945875;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-07-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;11555,9415132;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
2018-08-31;G1;G1_NKS_R010;NOVI_POSLOVI;STANJE_NA_KRAJU_MJESECA;DEPOZITI;KUCANSTVA;UKUPNO;PREKONOCNI_DEPOZITI;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NIJE_PRIMJENJIVO;NOMINALNA;0,05;12066,39149536;REDOVNO;REDOVNO;PREMA_OPCEM_POVIJESNOM_OBUHVATU_TABLICE;M;POSTOTAK_GODISNJE;MIL_EUR;2;1;Prekonoćni depoziti;1.1.;;NE;10;39;Počevši sa siječnjem 2023. svi podaci odnose se samo na depozite u eurima.
